"","FIPS","county_sum","weighted_wfp"
"1","01001",1739246,17.3904387303464
"2","01003",4836140,18.2623379389348
"3","01005",2602793,0
"4","01007",1802549,14.3658663370594
"5","01009",1872301,4.11411252784675
"6","01011",1799082,0
"7","01013",2238224,0
"8","01015",1761934,64.8810488928643
"9","01017",1735823,6.47887371004993
"10","01019",1726486,83.0651745800429
"11","01021",2016469,25.2833021484585
"12","01023",2650582,0.282252350615827
"13","01025",3604930,14.0033667782731
"14","01027",1743279,52.4256759818709
"15","01029",1614930,87.9343408073415
"16","01031",1958789,0
"17","01033",1794090,5.80051948341499
"18","01035",2454486,0.00026074705661389
"19","01037",1917788,20.6773105265024
"20","01039",3003833,0
"21","01041",1758041,0
"22","01043",2172364,5.01187738334828
"23","01045",1618582,0
"24","01047",2859937,0
"25","01049",2240895,42.2752998244005
"26","01051",1890814,7.83700776490972
"27","01053",2741763,4.62078086253261
"28","01055",1579087,9.17302466551875
"29","01057",1811289,2.23118674049254
"30","01059",1861184,4.72320845225405
"31","01061",1666060,0
"32","01063",1899238,0
"33","01065",1888485,0
"34","01067",1635628,0
"35","01069",1673648,0
"36","01071",3243418,9.85272974374564
"37","01073",3234880,25.1862563680878
"38","01075",1743228,0
"39","01077",2071394,0.731779661426073
"40","01079",2063282,1.60907621934374
"41","01081",1772281,2.59617803271603
"42","01083",1747455,0
"43","01085",2086679,0.405022526224685
"44","01087",1764446,0.183027987254923
"45","01089",2338901,0
"46","01091",2827750,0
"47","01093",2139585,0.205324864401274
"48","01095",1793342,0
"49","01097",3651089,21.7946045686643
"50","01099",2977567,13.3975947476581
"51","01101",2301800,0.175945347119645
"52","01103",1723967,0
"53","01105",2083551,0.489543092537692
"54","01107",2560017,0
"55","01109",1936751,0
"56","01111",1680612,25.4567217180408
"57","01113",1862803,0
"58","01115",1880218,37.0599292209733
"59","01117",2329502,23.4905769559331
"60","01119",2627459,0
"61","01121",2187919,81.3002935666266
"62","01123",2205675,10.6821286000884
"63","01125",3889209,2.51561872864122
"64","01127",2316806,55.3035182919934
"65","01129",3133182,40.0903892592259
"66","01131",2610953,0
"67","01133",1819141,3.41296688931754
"68","04001",32285580,11.7531600795154
"69","04003",17896111,6.93226964227032
